policy,grid_import_kwh,export_kwh,net_grid_balance_kwh,net_consumption_kwh,discomfort_proportion,all_rewards,cost_total,carbon_emissions_total,daily_peak_average,ramping_average,zero_net_energy,cost_vs_fixed_pct,emissions_vs_fixed_pct,peak_vs_fixed_pct,savings_vs_fixed_pct,reward_vs_fixed_pct,train_sec,stability_episode,last_10_episode_reward_mean
Fixed(cool=0.00),1054.236,14.799,1039.437,1039.437,0.4067,-3311.124,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,
Q-learning (Pricing reward),1088.398,39.32,1049.078,1049.078,0.4067,-1159.529,1.0321,1.0315,1.1189,1.3527,1.0093,3.209,3.149,11.885,-3.24,64.981,130.42,20.0,-1200.306
Q-learning (Storage reward),1114.202,60.068,1054.134,1054.134,0.4067,-1114.202,1.0588,1.0562,1.06,1.6411,1.0141,5.877,5.616,5.999,-5.688,66.35,131.18,20.0,-1130.137
